,Deal,Deal_status
157,Winner_deal,deal_won
158,Winner_deal,deal_won
159,Winner_deal,deal_won
160,Winner_deal,deal_won
161,Winner_deal,deal_won
162,Winner_deal,deal_won
163,Winner_deal,deal_won
164,Winner_deal,deal_won
165,Winner_deal,deal_won
166,Winner_deal,deal_won
167,Winner_deal,deal_won
168,Winner_deal,deal_won
169,Winner_deal,deal_won
170,Winner_deal,deal_won
171,Winner_deal,deal_won
172,Winner_deal,deal_won
173,Winner_deal,deal_won
174,Winner_deal,deal_won
175,Winner_deal,deal_won
176,Winner_deal,deal_won
177,Winner_deal,deal_won
178,Winner_deal,deal_won
179,Winner_deal,deal_won
180,Winner_deal,deal_won
181,Winner_deal,deal_won
182,Winner_deal,deal_won
183,Winner_deal,deal_won
184,Winner_deal,deal_won
185,Winner_deal,deal_won
186,Winner_deal,deal_won
187,Winner_deal,deal_won
188,Winner_deal,deal_won
189,Winner_deal,deal_won
190,Winner_deal,deal_won
191,Winner_deal,deal_won
192,Winner_deal,deal_won
193,Winner_deal,deal_won
194,Winner_deal,deal_won
195,Winner_deal,deal_won
196,Winner_deal,deal_won
197,Winner_deal,deal_won
198,Winner_deal,deal_won
199,Winner_deal,deal_won
200,Winner_deal,deal_won
201,Winner_deal,deal_won
202,Winner_deal,deal_won
203,Winner_deal,deal_won
204,Winner_deal,deal_won
205,Winner_deal,deal_won
206,Winner_deal,deal_won
207,Winner_deal,deal_won
208,Winner_deal,deal_won
209,Winner_deal,deal_won
210,Winner_deal,deal_won
211,Winner_deal,deal_won
212,Winner_deal,deal_won
213,Winner_deal,deal_won
214,Winner_deal,deal_won
215,Winner_deal,deal_won
216,Winner_deal,deal_won
217,Winner_deal,deal_won
218,Winner_deal,deal_won
219,Winner_deal,deal_won
220,Winner_deal,deal_won
221,Winner_deal,deal_won
222,Winner_deal,deal_won
223,Winner_deal,deal_won
224,Winner_deal,deal_won
225,Winner_deal,deal_won
226,Winner_deal,deal_won
227,Winner_deal,deal_won
228,Winner_deal,deal_won
229,Winner_deal,deal_won
230,Winner_deal,deal_won
231,Winner_deal,deal_won
232,Winner_deal,deal_won
233,Winner_deal,deal_won
234,Winner_deal,deal_won
235,Winner_deal,deal_won
236,Winner_deal,deal_won
237,Winner_deal,deal_won
238,Winner_deal,deal_won
239,Winner_deal,deal_won
240,Winner_deal,deal_won
241,Winner_deal,deal_won
242,Winner_deal,deal_won
243,Winner_deal,deal_won
244,Winner_deal,deal_won
245,Winner_deal,deal_won
246,Winner_deal,deal_won
247,Winner_deal,deal_won
248,Winner_deal,deal_won
249,Winner_deal,deal_won
250,Winner_deal,deal_won
251,Winner_deal,deal_won
252,Winner_deal,deal_won
253,Winner_deal,deal_won
254,Winner_deal,deal_won
255,Winner_deal,deal_won
256,Winner_deal,deal_won
257,Winner_deal,deal_won
258,Winner_deal,deal_won
259,Winner_deal,deal_won
260,Winner_deal,deal_won
261,Winner_deal,deal_won
262,Winner_deal,deal_won
263,Winner_deal,deal_won
264,Winner_deal,deal_won
265,Winner_deal,deal_won
266,Winner_deal,deal_won
267,Winner_deal,deal_won
268,Winner_deal,deal_won
269,Winner_deal,deal_won
270,Winner_deal,deal_won
271,Winner_deal,deal_won
272,Winner_deal,deal_won
273,Winner_deal,deal_won
274,Winner_deal,deal_won
275,Winner_deal,deal_won
276,Winner_deal,deal_won
277,Winner_deal,deal_won
278,Winner_deal,deal_won
279,Winner_deal,deal_won
280,Winner_deal,deal_won
281,Winner_deal,deal_won
282,Winner_deal,deal_won
283,Winner_deal,deal_won
284,Winner_deal,deal_won
285,Winner_deal,deal_won
286,Winner_deal,deal_won
287,Winner_deal,deal_won
288,Winner_deal,deal_won
289,Winner_deal,deal_won
290,Winner_deal,deal_won
291,Winner_deal,deal_won
292,Winner_deal,deal_won
293,Winner_deal,deal_won
294,Winner_deal,deal_won
295,Winner_deal,deal_won
296,Winner_deal,deal_won
297,Winner_deal,deal_won
298,Winner_deal,deal_won
299,Winner_deal,deal_won
300,Winner_deal,deal_won
301,Winner_deal,deal_won
302,Winner_deal,deal_won
303,Winner_deal,deal_won
304,Winner_deal,deal_won
305,Winner_deal,deal_won
306,Winner_deal,deal_won
307,Winner_deal,deal_won
308,Winner_deal,deal_won
309,Winner_deal,deal_won
310,Winner_deal,deal_won
311,Winner_deal,deal_won
312,Winner_deal,deal_won
313,Winner_deal,deal_won
314,Winner_deal,deal_won
315,Winner_deal,deal_won
316,Winner_deal,deal_won
317,Winner_deal,deal_won
318,Winner_deal,deal_won
319,Winner_deal,deal_won
320,Winner_deal,deal_won
321,Winner_deal,deal_won
322,Winner_deal,deal_won
323,Winner_deal,deal_won
324,Winner_deal,deal_won
325,Winner_deal,deal_won
326,Winner_deal,deal_won
327,Winner_deal,deal_won
328,Winner_deal,deal_won
329,Winner_deal,deal_won
330,Winner_deal,deal_won
331,Winner_deal,deal_won
332,Winner_deal,deal_won
333,Winner_deal,deal_won
334,Winner_deal,deal_won
335,Winner_deal,deal_won
336,Winner_deal,deal_won
337,Winner_deal,deal_won
338,Winner_deal,deal_won
339,Winner_deal,deal_won
340,Winner_deal,deal_won
341,Winner_deal,deal_won
342,Winner_deal,deal_won
343,Winner_deal,deal_won
344,Winner_deal,deal_won
345,Winner_deal,deal_won
346,Winner_deal,deal_won
347,Winner_deal,deal_won
348,Winner_deal,deal_won
349,Winner_deal,deal_won
350,Winner_deal,deal_won
351,Winner_deal,deal_won
352,Winner_deal,deal_won
353,Winner_deal,deal_won
354,Winner_deal,deal_won
355,Winner_deal,deal_won
356,Winner_deal,deal_won
357,Winner_deal,deal_won
358,Winner_deal,deal_won
359,Winner_deal,deal_won
360,Winner_deal,deal_won
361,Winner_deal,deal_won
362,Winner_deal,deal_won
363,Winner_deal,deal_won
364,Winner_deal,deal_won
365,Winner_deal,deal_won
366,Winner_deal,deal_won
367,Winner_deal,deal_won
368,Winner_deal,deal_won
369,Winner_deal,deal_won
370,Winner_deal,deal_won
371,Winner_deal,deal_won
372,Winner_deal,deal_won
373,Winner_deal,deal_won
374,Winner_deal,deal_won
375,Winner_deal,deal_won
376,Winner_deal,deal_won
377,Winner_deal,deal_won
378,Winner_deal,deal_won
379,Winner_deal,deal_won
380,Winner_deal,deal_won
381,Winner_deal,deal_won
382,Winner_deal,deal_won
383,Winner_deal,deal_won
384,Winner_deal,deal_won
385,Winner_deal,deal_won
386,Winner_deal,deal_won
387,Winner_deal,deal_won
388,Winner_deal,deal_won
389,Winner_deal,deal_won
390,Winner_deal,deal_won
391,Winner_deal,deal_won
392,Winner_deal,deal_won
393,Winner_deal,deal_won
394,Winner_deal,deal_won
395,Winner_deal,deal_won
396,Winner_deal,deal_won
397,Winner_deal,deal_won
398,Winner_deal,deal_won
399,Winner_deal,deal_won
400,Winner_deal,deal_won
401,Winner_deal,deal_won
402,Winner_deal,deal_won
403,Winner_deal,deal_won
404,Winner_deal,deal_won
405,Winner_deal,deal_won
406,Winner_deal,deal_won
407,Winner_deal,deal_won
408,Winner_deal,deal_won
409,Winner_deal,deal_won
410,Winner_deal,deal_won
411,Winner_deal,deal_won
412,Winner_deal,deal_won
413,Winner_deal,deal_won
414,Winner_deal,deal_won
415,Winner_deal,deal_won
416,Winner_deal,deal_won
417,Winner_deal,deal_won
418,Winner_deal,deal_won
419,Winner_deal,deal_won
420,Winner_deal,deal_won
421,Winner_deal,deal_won
422,Winner_deal,deal_won
423,Winner_deal,deal_won
424,Winner_deal,deal_won
425,Winner_deal,deal_won
426,Winner_deal,deal_won
427,Winner_deal,deal_won
428,Winner_deal,deal_won
429,Winner_deal,deal_won
430,Winner_deal,deal_won
431,Winner_deal,deal_won
432,Winner_deal,deal_won
433,Winner_deal,deal_won
434,Winner_deal,deal_won
435,Winner_deal,deal_won
436,Winner_deal,deal_won
437,Winner_deal,deal_won
438,Winner_deal,deal_won
439,Winner_deal,deal_won
440,Winner_deal,deal_won
441,Winner_deal,deal_won
442,Winner_deal,deal_won
443,Winner_deal,deal_won
444,Winner_deal,deal_won
445,Winner_deal,deal_won
446,Winner_deal,deal_won
447,Winner_deal,deal_won
448,Winner_deal,deal_won
449,Winner_deal,deal_won
450,Winner_deal,deal_won
451,Winner_deal,deal_won
452,Winner_deal,deal_won
453,Winner_deal,deal_won
454,Winner_deal,deal_won
455,Winner_deal,deal_won
456,Winner_deal,deal_won
457,Winner_deal,deal_won
458,Winner_deal,deal_won
459,Winner_deal,deal_won
460,Winner_deal,deal_won
461,Winner_deal,deal_won
462,Winner_deal,deal_won
463,Winner_deal,deal_won
464,Winner_deal,deal_won
465,Winner_deal,deal_won
466,Winner_deal,deal_won
467,Winner_deal,deal_won
468,Winner_deal,deal_won
469,Winner_deal,deal_won
470,Winner_deal,deal_won
471,Winner_deal,deal_won
472,Winner_deal,deal_won
473,Winner_deal,deal_won
474,Winner_deal,deal_won
475,Winner_deal,deal_won
476,Winner_deal,deal_won
477,Winner_deal,deal_won
478,Winner_deal,deal_won
479,Winner_deal,deal_won
480,Winner_deal,deal_won
481,Winner_deal,deal_won
482,Winner_deal,deal_won
483,Winner_deal,deal_won
484,Winner_deal,deal_won
485,Winner_deal,deal_won
486,Winner_deal,deal_won
487,Winner_deal,deal_won
488,Winner_deal,deal_won
489,Winner_deal,deal_won
490,Winner_deal,deal_won
491,Winner_deal,deal_won
492,Winner_deal,deal_won
493,Winner_deal,deal_won
494,Winner_deal,deal_won
495,Winner_deal,deal_won
496,Winner_deal,deal_won
497,Winner_deal,deal_won
498,Winner_deal,deal_won
499,Winner_deal,deal_won
500,Winner_deal,deal_won
501,Winner_deal,deal_won
502,Winner_deal,deal_won
503,Winner_deal,deal_won
504,Winner_deal,deal_won
505,Winner_deal,deal_won
506,Winner_deal,deal_won
507,Winner_deal,deal_won
508,Winner_deal,deal_won
509,Winner_deal,deal_won
510,Winner_deal,deal_won
511,Winner_deal,deal_won
512,Winner_deal,deal_won
513,Winner_deal,deal_won
514,Winner_deal,deal_won
515,Winner_deal,deal_won
516,Winner_deal,deal_won
517,Winner_deal,deal_won
518,Winner_deal,deal_won
519,Winner_deal,deal_won
520,Winner_deal,deal_won
521,Winner_deal,deal_won
522,Winner_deal,deal_won
523,Winner_deal,deal_won
524,Winner_deal,deal_won
525,Winner_deal,deal_won
526,Winner_deal,deal_won
527,Winner_deal,deal_won
528,Winner_deal,deal_won
529,Winner_deal,deal_won
530,Winner_deal,deal_won
531,Winner_deal,deal_won
532,Winner_deal,deal_won
533,Winner_deal,deal_won
534,Winner_deal,deal_won
535,Winner_deal,deal_won
536,Winner_deal,deal_won
537,Winner_deal,deal_won
538,Winner_deal,deal_won
539,Winner_deal,deal_won
540,Winner_deal,deal_won
541,Winner_deal,deal_won
542,Winner_deal,deal_won
543,Winner_deal,deal_won
544,Winner_deal,deal_won
545,Winner_deal,deal_won
546,Winner_deal,deal_won
547,Winner_deal,deal_won
548,Winner_deal,deal_won
549,Winner_deal,deal_won
550,Winner_deal,deal_won
551,Winner_deal,deal_won
552,Winner_deal,deal_won
553,Winner_deal,deal_won
554,Winner_deal,deal_won
555,Winner_deal,deal_won
556,Winner_deal,deal_won
557,Winner_deal,deal_won
558,Winner_deal,deal_won
559,Winner_deal,deal_won
560,Winner_deal,deal_won
561,Winner_deal,deal_won
562,Winner_deal,deal_won
563,Winner_deal,deal_won
564,Winner_deal,deal_won
565,Winner_deal,deal_won
566,Winner_deal,deal_won
567,Winner_deal,deal_won
568,Winner_deal,deal_won
569,Winner_deal,deal_won
570,Winner_deal,deal_won
571,Winner_deal,deal_won
572,Winner_deal,deal_won
573,Winner_deal,deal_won
574,Winner_deal,deal_won
575,Winner_deal,deal_won
576,Winner_deal,deal_won
577,Winner_deal,deal_won
578,Winner_deal,deal_won
579,Winner_deal,deal_won
580,Winner_deal,deal_won
581,Winner_deal,deal_won
582,Winner_deal,deal_won
583,Winner_deal,deal_won
584,Winner_deal,deal_won
585,Winner_deal,deal_won
586,Winner_deal,deal_won
587,Winner_deal,deal_won
588,Winner_deal,deal_won
589,Winner_deal,deal_won
590,Winner_deal,deal_won
591,Winner_deal,deal_won
592,Winner_deal,deal_won
593,Winner_deal,deal_won
594,Winner_deal,deal_won
595,Winner_deal,deal_won
596,Winner_deal,deal_won
597,Winner_deal,deal_won
598,Winner_deal,deal_won
599,Winner_deal,deal_won
600,Winner_deal,deal_won
601,Winner_deal,deal_won
602,Winner_deal,deal_won
603,Winner_deal,deal_won
604,Winner_deal,deal_won
605,Winner_deal,deal_won
606,Winner_deal,deal_won
607,Winner_deal,deal_won
608,Winner_deal,deal_won
609,Winner_deal,deal_won
610,Winner_deal,deal_won
611,Winner_deal,deal_won
612,Winner_deal,deal_won
613,Winner_deal,deal_won
614,Winner_deal,deal_won
615,Winner_deal,deal_won
616,Winner_deal,deal_won
617,Winner_deal,deal_won
618,Winner_deal,deal_won
619,Winner_deal,deal_won
620,Winner_deal,deal_won
621,Winner_deal,deal_won
622,Winner_deal,deal_won
623,Winner_deal,deal_won
624,Winner_deal,deal_won
625,Winner_deal,deal_won
626,Winner_deal,deal_won
627,Winner_deal,deal_won
628,Winner_deal,deal_won
629,Winner_deal,deal_won
630,Winner_deal,deal_won
631,Winner_deal,deal_won
632,Winner_deal,deal_won
633,Winner_deal,deal_won
634,Winner_deal,deal_won
635,Winner_deal,deal_won
636,Winner_deal,deal_won
637,Winner_deal,deal_won
638,Winner_deal,deal_won
639,Winner_deal,deal_won
640,Winner_deal,deal_won
641,Winner_deal,deal_won
642,Winner_deal,deal_won
643,Winner_deal,deal_won
644,Winner_deal,deal_won
645,Winner_deal,deal_won
646,Winner_deal,deal_won
647,Winner_deal,deal_won
648,Winner_deal,deal_won
649,Winner_deal,deal_won
650,Winner_deal,deal_won
651,Winner_deal,deal_won
652,Winner_deal,deal_won
653,Winner_deal,deal_won
654,Winner_deal,deal_won
655,Winner_deal,deal_won
656,Winner_deal,deal_won
657,Winner_deal,deal_won
658,Winner_deal,deal_won
659,Winner_deal,deal_won
660,Winner_deal,deal_won
661,Winner_deal,deal_won
662,Winner_deal,deal_won
663,Winner_deal,deal_won
664,Winner_deal,deal_won
665,Winner_deal,deal_won
666,Winner_deal,deal_won
667,Winner_deal,deal_won
668,Winner_deal,deal_won
669,Winner_deal,deal_won
670,Winner_deal,deal_won
671,Winner_deal,deal_won
672,Winner_deal,deal_won
673,Winner_deal,deal_won
674,Winner_deal,deal_won
675,Winner_deal,deal_won
676,Winner_deal,deal_won
677,Winner_deal,deal_won
678,Winner_deal,deal_won
679,Winner_deal,deal_won
680,Winner_deal,deal_won
681,Winner_deal,deal_won
682,Winner_deal,deal_won
683,Winner_deal,deal_won
684,Winner_deal,deal_won
685,Winner_deal,deal_won
686,Winner_deal,deal_won
687,Winner_deal,deal_won
688,Winner_deal,deal_won
689,Winner_deal,deal_won
690,Winner_deal,deal_won
691,Winner_deal,deal_won
692,Winner_deal,deal_won
693,Winner_deal,deal_won
694,Winner_deal,deal_won
695,Winner_deal,deal_won
696,Winner_deal,deal_won
697,Winner_deal,deal_won
698,Winner_deal,deal_won
699,Winner_deal,deal_won
700,Winner_deal,deal_won
701,Winner_deal,deal_won
702,Winner_deal,deal_won
703,Winner_deal,deal_won
704,Winner_deal,deal_won
705,Winner_deal,deal_won
706,Winner_deal,deal_won
707,Winner_deal,deal_won
708,Winner_deal,deal_won
709,Winner_deal,deal_won
710,Winner_deal,deal_won
711,Winner_deal,deal_won
712,Winner_deal,deal_won
713,Winner_deal,deal_won
714,Winner_deal,deal_won
715,Winner_deal,deal_won
716,Winner_deal,deal_won
717,Winner_deal,deal_won
718,Winner_deal,deal_won
719,Winner_deal,deal_won
720,Winner_deal,deal_won
721,Winner_deal,deal_won
722,Winner_deal,deal_won
723,Winner_deal,deal_won
724,Winner_deal,deal_won
725,Winner_deal,deal_won
726,Winner_deal,deal_won
727,Winner_deal,deal_won
728,Winner_deal,deal_won
729,Winner_deal,deal_won
730,Winner_deal,deal_won
731,Winner_deal,deal_won
732,Winner_deal,deal_won
733,Winner_deal,deal_won
734,Winner_deal,deal_won
735,Winner_deal,deal_won
736,Winner_deal,deal_won
737,Winner_deal,deal_won
738,Winner_deal,deal_won
739,Winner_deal,deal_won
740,Winner_deal,deal_won
741,Winner_deal,deal_won
742,Winner_deal,deal_won
743,Winner_deal,deal_won
744,Winner_deal,deal_won
745,Winner_deal,deal_won
746,Winner_deal,deal_won
747,Winner_deal,deal_won
748,Winner_deal,deal_won
749,Winner_deal,deal_won
750,Winner_deal,deal_won
751,Winner_deal,deal_won
752,Winner_deal,deal_won
753,Winner_deal,deal_won
754,Winner_deal,deal_won
755,Winner_deal,deal_won
756,Winner_deal,deal_won
757,Winner_deal,deal_won
758,Winner_deal,deal_won
759,Winner_deal,deal_won
760,Winner_deal,deal_won
761,Winner_deal,deal_won
762,Winner_deal,deal_won
763,Winner_deal,deal_won
764,Winner_deal,deal_won
765,Winner_deal,deal_won
766,Winner_deal,deal_won
767,Winner_deal,deal_won
768,Winner_deal,deal_won
769,Winner_deal,deal_won
770,Winner_deal,deal_won
771,Winner_deal,deal_won
772,Winner_deal,deal_won
773,Winner_deal,deal_won
774,Winner_deal,deal_won
775,Winner_deal,deal_won
776,Winner_deal,deal_won
777,Winner_deal,deal_won
778,Winner_deal,deal_won
779,Winner_deal,deal_won
780,Winner_deal,deal_won
781,Winner_deal,deal_won
782,Winner_deal,deal_won
783,Winner_deal,deal_won
784,Winner_deal,deal_won
785,Winner_deal,deal_won
786,Winner_deal,deal_won
787,Winner_deal,deal_won
788,Winner_deal,deal_won
789,Winner_deal,deal_won
790,Winner_deal,deal_won
791,Winner_deal,deal_won
792,Winner_deal,deal_won
793,Winner_deal,deal_won
794,Winner_deal,deal_won
795,Winner_deal,deal_won
796,Winner_deal,deal_won
797,Winner_deal,deal_won
798,Winner_deal,deal_won
799,Winner_deal,deal_won
800,Winner_deal,deal_won
801,Winner_deal,deal_won
802,Winner_deal,deal_won
803,Winner_deal,deal_won
804,Winner_deal,deal_won
805,Winner_deal,deal_won
806,Winner_deal,deal_won
807,Winner_deal,deal_won
808,Winner_deal,deal_won
809,Winner_deal,deal_won
810,Winner_deal,deal_won
811,Winner_deal,deal_won
812,Winner_deal,deal_won
813,Winner_deal,deal_won
814,Winner_deal,deal_won
815,Winner_deal,deal_won
816,Winner_deal,deal_won
817,Winner_deal,deal_won
818,Winner_deal,deal_won
819,Winner_deal,deal_won
820,Winner_deal,deal_won
821,Winner_deal,deal_won
822,Winner_deal,deal_won
823,Winner_deal,deal_won
824,Winner_deal,deal_won
825,Winner_deal,deal_won
826,Winner_deal,deal_won
827,Winner_deal,deal_won
828,Winner_deal,deal_won
829,Winner_deal,deal_won
830,Winner_deal,deal_won
831,Winner_deal,deal_won
832,Winner_deal,deal_won
833,Winner_deal,deal_won
834,Winner_deal,deal_won
835,Winner_deal,deal_won
836,Winner_deal,deal_won
837,Winner_deal,deal_won
838,Winner_deal,deal_won
839,Winner_deal,deal_won
840,Winner_deal,deal_won
841,Winner_deal,deal_won
842,Winner_deal,deal_won
843,Winner_deal,deal_won
844,Winner_deal,deal_won
845,Winner_deal,deal_won
846,Winner_deal,deal_won
847,Winner_deal,deal_won
848,Winner_deal,deal_won
849,Winner_deal,deal_won
850,Winner_deal,deal_won
851,Winner_deal,deal_won
852,Winner_deal,deal_won
853,Winner_deal,deal_won
854,Winner_deal,deal_won
855,Winner_deal,deal_won
856,Winner_deal,deal_won
857,Winner_deal,deal_won
858,Winner_deal,deal_won
859,Winner_deal,deal_won
860,Winner_deal,deal_won
861,Winner_deal,deal_won
862,Winner_deal,deal_won
863,Winner_deal,deal_won
864,Winner_deal,deal_won
865,Winner_deal,deal_won
866,Winner_deal,deal_won
867,Winner_deal,deal_won
868,Winner_deal,deal_won
869,Winner_deal,deal_won
870,Winner_deal,deal_won
871,Winner_deal,deal_won
872,Winner_deal,deal_won
873,Winner_deal,deal_won
874,Winner_deal,deal_won
875,Winner_deal,deal_won
876,Winner_deal,deal_won
877,Winner_deal,deal_won
878,Winner_deal,deal_won
879,Winner_deal,deal_won
880,Winner_deal,deal_won
881,Winner_deal,deal_won
882,Winner_deal,deal_won
883,Winner_deal,deal_won
884,Winner_deal,deal_won
885,Winner_deal,deal_won
886,Winner_deal,deal_won
887,Winner_deal,deal_won
888,Winner_deal,deal_won
889,Winner_deal,deal_won
890,Winner_deal,deal_won
891,Winner_deal,deal_won
892,Winner_deal,deal_won
893,Winner_deal,deal_won
894,Winner_deal,deal_won
895,Winner_deal,deal_won
896,Winner_deal,deal_won
897,Winner_deal,deal_won
898,Winner_deal,deal_won
899,Winner_deal,deal_won
900,Winner_deal,deal_won
901,Winner_deal,deal_won
902,Winner_deal,deal_won
903,Winner_deal,deal_won
904,Winner_deal,deal_won
905,Winner_deal,deal_won
906,Winner_deal,deal_won
907,Winner_deal,deal_won
908,Winner_deal,deal_won
909,Winner_deal,deal_won
910,Winner_deal,deal_won
911,Winner_deal,deal_won
912,Winner_deal,deal_won
913,Winner_deal,deal_won
914,Winner_deal,deal_won
915,Winner_deal,deal_won
916,Winner_deal,deal_won
917,Winner_deal,deal_won
918,Winner_deal,deal_won
919,Winner_deal,deal_won
920,Winner_deal,deal_won
921,Winner_deal,deal_won
922,Winner_deal,deal_won
923,Winner_deal,deal_won
924,Winner_deal,deal_won
925,Winner_deal,deal_won
926,Winner_deal,deal_won
927,Winner_deal,deal_won
928,Winner_deal,deal_won
929,Winner_deal,deal_won
930,Winner_deal,deal_won
931,Winner_deal,deal_won
932,Winner_deal,deal_won
933,Winner_deal,deal_won
934,Winner_deal,deal_won
935,Winner_deal,deal_won
936,Winner_deal,deal_won
937,Winner_deal,deal_won
938,Winner_deal,deal_won
939,Winner_deal,deal_won
940,Winner_deal,deal_won
941,Winner_deal,deal_won
942,Winner_deal,deal_won
943,Winner_deal,deal_won
944,Winner_deal,deal_won
945,Winner_deal,deal_won
946,Winner_deal,deal_won
947,Winner_deal,deal_won
948,Winner_deal,deal_won
949,Winner_deal,deal_won
950,Winner_deal,deal_won
951,Winner_deal,deal_won
952,Winner_deal,deal_won
953,Winner_deal,deal_won
954,Winner_deal,deal_won
955,Winner_deal,deal_won
956,Winner_deal,deal_won
957,Winner_deal,deal_won
958,Winner_deal,deal_won
959,Winner_deal,deal_won
960,Winner_deal,deal_won
961,Winner_deal,deal_won
962,Winner_deal,deal_won
963,Winner_deal,deal_won
964,Winner_deal,deal_won
965,Winner_deal,deal_won
966,Winner_deal,deal_won
967,Winner_deal,deal_won
968,Winner_deal,deal_won
969,Winner_deal,deal_won
970,Winner_deal,deal_won
971,Winner_deal,deal_won
972,Winner_deal,deal_won
973,Winner_deal,deal_won
974,Winner_deal,deal_won
975,Winner_deal,deal_won
976,Winner_deal,deal_won
977,Winner_deal,deal_won
978,Winner_deal,deal_won
979,Winner_deal,deal_won
980,Winner_deal,deal_won
981,Winner_deal,deal_won
982,Winner_deal,deal_won
983,Winner_deal,deal_won
984,Winner_deal,deal_won
985,Winner_deal,deal_won
986,Winner_deal,deal_won
987,Winner_deal,deal_won
988,Winner_deal,deal_won
989,Winner_deal,deal_won
990,Winner_deal,deal_won
991,Winner_deal,deal_won
992,Winner_deal,deal_won
993,Winner_deal,deal_won
994,Winner_deal,deal_won
995,Winner_deal,deal_won
996,Winner_deal,deal_won
997,Winner_deal,deal_won
